t,h_t,java,.net,php,c++,qa,project manager,product manager,analyst,за рубежом,python,ruby,ios/macos,android,front end,дизайн,маркетинг,devops,начинающим
1599804060.8100262,2020-09-11 09:01:00.810018,294,334,371,109,524,223,93,242,146,205,80,101,107,619,257,286,250,337
1599807610.9190626,2020-09-11 10:00:10.919054,294,334,372,109,523,223,94,243,146,205,80,102,107,620,258,286,251,337
1599814824.6093981,2020-09-11 12:00:24.609389,295,335,377,112,528,226,95,246,148,209,80,103,109,628,258,288,253,339
1599822038.2086012,2020-09-11 14:00:38.208593,297,337,382,115,532,231,95,248,152,210,81,105,109,632,260,290,254,344
1599836459.0064106,2020-09-11 18:00:59.006402,303,344,387,116,535,235,97,249,155,210,81,104,112,639,262,292,258,347
1599843613.040307,2020-09-11 20:00:13.040299,304,345,388,116,539,236,97,251,155,214,82,104,112,646,262,292,260,346
1599890402.185747,2020-09-12 09:00:02.185739,288,326,370,112,512,225,94,242,148,205,82,103,108,618,248,276,249,332
1599894013.2960584,2020-09-12 10:00:13.296050,288,326,370,112,512,225,94,242,148,205,82,103,108,618,248,275,249,331
1599901226.7110207,2020-09-12 12:00:26.711012,288,326,370,112,512,225,94,243,148,206,82,103,108,619,248,275,250,327
1599908439.9435413,2020-09-12 14:00:39.943532,290,326,371,113,515,225,94,244,148,206,82,103,108,618,248,276,250,329
1599922860.447603,2020-09-12 18:01:00.447594,291,326,374,114,515,225,94,244,153,208,82,103,108,618,248,276,250,329
1599930013.8134735,2020-09-12 20:00:13.813465,291,326,376,114,515,225,94,244,153,209,82,103,108,618,248,276,250,329
1599976860.6624954,2020-09-13 09:01:00.662488,283,316,363,105,497,220,93,237,150,208,79,99,103,607,238,265,240,317
1599980410.495883,2020-09-13 10:00:10.495876,283,316,363,105,497,220,93,237,150,208,79,99,103,607,238,265,240,317
1599987624.0431733,2020-09-13 12:00:24.043165,283,316,363,105,497,220,93,238,150,208,79,99,103,607,238,265,240,317
1599994837.3247213,2020-09-13 14:00:37.324712,283,316,363,105,497,220,93,237,150,208,79,99,103,608,238,265,241,317
1600009258.2494292,2020-09-13 18:00:58.249421,283,317,363,105,498,220,93,237,150,208,79,99,103,609,238,265,241,317
1600016411.9521472,2020-09-13 20:00:11.952139,283,319,363,105,498,220,94,237,150,209,79,99,103,611,238,265,241,312
1600063201.1570446,2020-09-14 09:00:01.157036,274,311,353,104,493,210,91,233,146,202,78,97,99,591,232,258,230,306
1600066813.949018,2020-09-14 10:00:13.949010,273,314,353,104,491,210,91,234,146,203,78,97,99,596,233,258,232,306
1600074027.492247,2020-09-14 12:00:27.492239,275,314,359,107,496,214,95,233,147,208,81,100,99,604,240,262,233,307
1600081241.4010363,2020-09-14 14:00:41.401027,280,318,365,109,501,214,98,236,150,211,81,101,102,611,241,264,236,308
1600095602.5504014,2020-09-14 18:00:02.550393,293,323,374,113,515,216,98,237,151,214,81,103,104,619,245,265,241,310
1600102819.1641557,2020-09-14 20:00:19.164147,293,322,374,113,517,217,98,238,151,215,81,104,104,622,246,266,241,313
1600149601.0941956,2020-09-15 09:00:01.094187,285,317,367,113,502,205,93,232,148,206,81,103,102,602,240,259,230,304
1600153212.8143756,2020-09-15 10:00:12.814367,285,317,367,113,505,206,93,232,148,206,81,104,102,603,240,259,231,304
1600160426.1465197,2020-09-15 12:00:26.146511,291,318,371,113,511,209,93,235,148,207,82,104,100,611,240,261,233,308
1600167640.9774258,2020-09-15 14:00:40.977417,295,321,378,115,515,206,94,236,148,208,82,102,101,621,243,264,235,316
1600182002.1111176,2020-09-15 18:00:02.111109,302,332,387,117,528,213,94,240,148,211,83,104,101,635,248,265,239,321
1600189217.8130546,2020-09-15 20:00:17.813046,302,333,390,118,532,215,94,240,148,212,82,105,103,637,248,266,240,324
1600236058.6793675,2020-09-16 09:00:58.679360,303,333,392,118,533,216,94,240,147,213,82,105,103,642,246,266,240,325
1600239609.0752435,2020-09-16 10:00:09.075236,303,334,392,118,533,216,94,240,147,214,82,105,105,642,246,266,240,325
1600246822.3854883,2020-09-16 12:00:22.385481,307,335,393,119,534,217,94,243,152,216,83,105,104,646,248,270,243,327
1600254038.6571116,2020-09-16 14:00:38.657102,309,334,396,120,537,224,94,247,155,216,84,106,105,659,250,272,247,329
1600268459.27998,2020-09-16 18:00:59.279972,313,341,398,123,547,227,96,252,157,216,85,106,108,675,251,276,250,335
1600275612.6414723,2020-09-16 20:00:12.641464,316,348,399,124,552,228,96,252,157,216,85,106,109,679,252,276,252,338
1600322460.2740636,2020-09-17 09:01:00.274056,315,348,398,126,548,227,97,253,157,215,85,106,109,677,251,280,253,339
1600326010.324686,2020-09-17 10:00:10.324678,316,347,398,127,549,226,97,253,157,214,85,107,109,677,251,280,254,339
1600333223.1648662,2020-09-17 12:00:23.164858,318,348,397,127,553,226,96,256,159,218,84,107,109,684,253,280,254,342
1600340436.2460246,2020-09-17 14:00:36.246017,323,351,399,127,561,225,96,256,160,218,84,107,108,688,255,283,259,345
1600354857.5910707,2020-09-17 18:00:57.591062,327,357,404,126,564,231,98,259,160,221,83,109,110,696,259,290,263,347
1600362011.939294,2020-09-17 20:00:11.939285,328,359,407,126,566,233,99,264,162,220,83,109,110,697,259,291,265,353
1600495201.3859894,2020-09-19 09:00:01.385981,309,348,398,122,538,219,92,252,163,213,73,102,108,674,242,280,250,336
1600498811.9830759,2020-09-19 10:00:11.983067,309,348,398,122,539,219,92,252,163,213,73,102,108,674,242,280,250,337
1600506025.5059736,2020-09-19 12:00:25.505963,309,348,398,122,539,219,92,253,163,213,74,102,108,674,242,280,250,337
1600513238.8357089,2020-09-19 14:00:38.835700,310,348,398,122,539,219,92,253,163,213,74,102,108,675,242,280,250,337
1600527659.6419485,2020-09-19 18:00:59.641940,310,348,398,122,540,218,92,254,163,213,74,103,109,675,243,280,250,337
1600534813.0641913,2020-09-19 20:00:13.064182,310,348,398,122,540,218,92,254,163,213,74,103,109,675,243,280,250,337
1600581660.4396956,2020-09-20 09:01:00.439687,300,333,391,113,522,214,93,248,144,209,73,100,105,657,227,274,240,329
1600585209.9936428,2020-09-20 10:00:09.993634,300,333,391,113,522,214,93,248,144,209,73,100,105,658,227,274,240,329
1600592423.5134742,2020-09-20 12:00:23.513465,300,333,391,113,523,215,93,249,144,209,73,100,105,658,227,275,240,329
1600599636.731664,2020-09-20 14:00:36.731655,301,333,391,113,523,215,93,249,144,209,73,100,105,658,227,275,240,330
1600614058.9212952,2020-09-20 18:00:58.921287,301,333,391,113,523,215,94,250,144,209,73,100,105,659,227,275,240,330
1600621213.5923347,2020-09-20 20:00:13.592326,301,333,391,113,523,215,94,250,144,209,73,100,105,659,227,275,240,330
1600668001.8889694,2020-09-21 09:00:01.888961,290,323,385,110,512,212,90,240,143,203,71,94,101,648,220,264,234,324
1600671613.904965,2020-09-21 10:00:13.904957,290,323,386,110,510,212,89,241,143,203,72,94,101,649,221,264,236,324
1600678828.0156348,2020-09-21 12:00:28.015626,293,331,386,117,517,217,89,246,156,205,74,95,102,655,238,265,234,327
1600686042.1167502,2020-09-21 14:00:42.116741,294,329,388,117,522,217,91,249,157,206,75,95,102,661,243,270,237,328
1600700402.8482506,2020-09-21 18:00:02.848243,297,338,401,119,541,223,93,254,160,211,75,98,105,666,249,276,245,338
1600707618.128695,2020-09-21 20:00:18.128687,303,340,401,119,546,224,94,255,161,214,77,98,105,671,248,278,247,341
1600754460.5950043,2020-09-22 09:01:00.594995,297,329,391,117,532,218,94,247,159,207,77,98,105,656,245,269,243,334
1600758011.8054662,2020-09-22 10:00:11.805458,296,330,391,117,533,218,94,247,159,207,77,98,106,656,245,269,244,333
1600765225.9294715,2020-09-22 12:00:25.929463,299,334,395,118,543,221,94,250,161,211,80,99,108,656,249,272,248,336
1600772439.2010846,2020-09-22 14:00:39.201076,303,339,399,118,546,227,92,250,161,212,81,99,108,657,252,272,250,339
1600786860.4438434,2020-09-22 18:01:00.443835,310,340,402,122,554,229,95,254,165,215,82,101,109,668,255,281,254,350
1600794014.577779,2020-09-22 20:00:14.577771,312,341,402,123,554,230,96,254,166,215,82,102,110,669,255,283,255,349
1600927201.349034,2020-09-24 09:00:01.349025,319,355,411,120,579,240,99,263,167,223,84,104,116,692,265,289,268,349
1600930815.1278534,2020-09-24 10:00:15.127845,319,356,410,120,579,241,99,263,169,223,84,104,116,695,266,289,268,350
1600938028.573719,2020-09-24 12:00:28.573711,321,358,414,120,579,242,101,263,171,223,85,103,115,701,267,291,271,352
1600945242.411732,2020-09-24 14:00:42.411723,325,362,417,120,585,243,102,264,171,225,86,103,115,706,270,299,271,356
1600959601.951945,2020-09-24 18:00:01.951936,330,368,421,121,589,244,103,271,173,229,87,105,118,718,273,305,278,359
1600966816.7669537,2020-09-24 20:00:16.766944,331,368,422,121,591,244,103,271,174,228,88,106,119,723,273,308,280,358
1601013659.4937198,2020-09-25 09:00:59.493712,330,368,419,121,589,244,100,266,171,228,87,105,118,719,271,308,279,358
1601017209.3657138,2020-09-25 10:00:09.365683,330,368,419,121,592,245,100,267,171,228,87,105,118,718,271,307,279,359
1601024422.6821296,2020-09-25 12:00:22.682122,332,370,420,122,594,246,100,270,172,228,87,106,120,718,271,312,280,365
1601031636.1369278,2020-09-25 14:00:36.136919,334,371,422,122,597,246,100,274,172,228,88,106,121,718,272,315,284,369
1601046056.7582612,2020-09-25 18:00:56.758253,334,376,426,122,599,251,101,275,173,230,89,108,122,721,274,320,288,370
1601053210.1100335,2020-09-25 20:00:10.110025,335,378,427,122,602,252,102,275,174,230,90,108,122,725,274,321,289,374
1601100059.7769885,2020-09-26 09:00:59.776980,318,363,411,119,584,245,100,257,171,222,89,102,119,698,264,313,280,350
1601103609.5736752,2020-09-26 10:00:09.573668,318,363,411,119,584,245,100,257,171,222,89,102,119,698,264,313,280,350
1601110823.0734823,2020-09-26 12:00:23.073475,318,364,411,119,584,245,100,257,172,222,89,102,119,698,264,314,280,350
1601118037.3823926,2020-09-26 14:00:37.382384,317,364,411,119,584,245,100,257,172,222,89,102,119,698,264,314,280,350
1601132458.3305206,2020-09-26 18:00:58.330512,315,364,411,119,583,245,100,257,173,222,89,102,119,697,264,314,281,350
1601139612.533974,2020-09-26 20:00:12.533966,315,364,411,119,583,245,100,257,173,222,89,102,119,697,264,315,281,350
1601186460.5347037,2020-09-27 09:01:00.534695,303,357,393,110,559,237,94,249,165,215,85,100,115,674,255,304,266,339
1601190010.2084827,2020-09-27 10:00:10.208475,303,357,393,110,559,237,94,249,165,215,85,100,115,674,255,304,266,339
1601197223.6464112,2020-09-27 12:00:23.646402,303,357,394,110,559,236,94,249,165,215,85,100,115,674,255,304,266,338
1601204436.7003608,2020-09-27 14:00:36.700352,303,357,394,110,559,236,94,249,165,215,85,100,115,676,255,304,266,338
1601218856.9844637,2020-09-27 18:00:56.984456,303,357,394,111,560,236,94,249,165,215,85,100,115,676,255,304,266,338
1601226013.7722368,2020-09-27 20:00:13.772229,303,358,394,111,560,236,94,250,166,215,85,100,115,676,255,304,266,338
1601272859.3544354,2020-09-28 09:00:59.354426,295,344,381,106,547,231,92,246,160,208,81,97,112,654,252,294,261,327
1601276409.6664712,2020-09-28 10:00:09.666463,296,345,384,106,550,231,92,247,160,210,81,97,112,656,252,296,260,330
1601283622.842497,2020-09-28 12:00:22.842488,301,348,388,108,557,232,93,250,161,210,85,98,114,666,254,299,264,333
1601290835.9922972,2020-09-28 14:00:35.992288,303,352,392,109,561,232,94,253,162,210,85,101,116,675,256,304,265,338
1601305256.4475317,2020-09-28 18:00:56.447523,315,354,391,110,565,231,98,259,165,214,85,104,118,682,258,306,268,347
1601312411.0353081,2020-09-28 20:00:11.035299,315,353,391,110,570,231,100,259,165,216,85,105,116,686,258,308,269,349
1601445659.6751597,2020-09-30 09:00:59.675152,321,357,383,108,568,235,104,263,171,213,89,104,114,699,258,315,282,346
1601449210.1613476,2020-09-30 10:00:10.161339,321,360,383,108,568,235,104,263,172,214,89,104,114,699,258,315,283,345
1601456423.4676008,2020-09-30 12:00:23.467593,321,363,384,110,569,236,104,264,172,216,89,104,114,702,259,315,284,347
1601463637.3666875,2020-09-30 14:00:37.366678,322,359,387,111,567,236,105,264,171,220,89,105,117,698,259,315,287,347
1601478058.227068,2020-09-30 18:00:58.227059,326,365,393,113,573,238,106,270,171,219,90,106,119,709,266,317,290,350
1601485211.9039795,2020-09-30 20:00:11.903971,328,366,395,116,572,238,106,269,170,220,90,105,119,713,266,317,290,352
1601532060.2397668,2020-10-01 09:01:00.239759,312,354,381,108,549,229,106,263,160,214,85,98,113,687,254,309,276,338
1601535611.626415,2020-10-01 10:00:11.626407,313,355,384,107,551,232,106,264,161,214,85,98,115,690,254,310,276,340
1601542825.1042979,2020-10-01 12:00:25.104290,319,360,394,111,563,236,108,267,163,216,90,102,117,701,258,312,279,345
1601550049.3101983,2020-10-01 14:00:49.310190,326,365,402,111,568,238,109,268,166,218,91,105,119,707,262,311,279,347
1601564409.832284,2020-10-01 18:00:09.832276,335,374,410,110,585,244,109,273,168,219,93,106,122,719,268,311,289,354
1601571623.5900917,2020-10-01 20:00:23.590084,334,374,411,110,586,244,110,275,168,220,93,108,123,722,269,312,289,353
1601618457.7219565,2020-10-02 09:00:57.721949,314,358,382,102,555,228,104,257,162,210,87,102,122,670,254,285,281,337
1601622007.3059225,2020-10-02 10:00:07.305914,314,359,382,102,555,228,104,258,162,210,87,102,122,672,253,285,281,337
1601704801.0093348,2020-10-03 09:00:01.009327,327,352,384,106,556,231,103,252,155,210,86,104,120,687,250,286,279,346
1601708412.5834455,2020-10-03 10:00:12.583437,327,352,384,106,556,231,103,252,155,210,86,104,120,687,250,286,279,346
1601715626.2443748,2020-10-03 12:00:26.244367,327,352,384,106,556,232,103,253,155,210,86,104,120,687,250,286,279,346
1601722839.7002096,2020-10-03 14:00:39.700201,327,352,384,106,556,232,103,253,155,210,86,104,120,688,250,286,279,346
1601737260.6101189,2020-10-03 18:01:00.610109,327,352,384,106,556,232,103,253,155,210,86,105,120,688,250,287,279,346
1601744413.9341156,2020-10-03 20:00:13.934108,328,352,384,106,556,232,103,254,155,211,86,105,120,688,250,287,280,346
1601791263.739993,2020-10-04 09:01:03.739986,320,340,363,104,542,222,98,247,142,200,84,102,114,661,246,274,274,334
1601794813.6467273,2020-10-04 10:00:13.646718,320,340,363,104,542,222,98,247,142,200,84,102,114,661,246,274,274,334
1601802026.9021473,2020-10-04 12:00:26.902139,320,340,363,104,543,223,98,247,142,202,84,103,116,661,247,274,275,334
1601809240.2685018,2020-10-04 14:00:40.268493,321,340,363,104,546,223,98,247,143,202,84,103,116,662,247,274,275,334
1601823600.9498327,2020-10-04 18:00:00.949824,322,340,363,104,546,224,98,247,148,202,84,104,116,664,248,275,276,334
1601830816.4150321,2020-10-04 20:00:16.415024,323,340,363,104,546,224,98,247,148,202,84,104,116,665,251,275,276,335
1601877600.9234009,2020-10-05 09:00:00.923392,311,328,348,100,529,217,95,240,140,194,77,96,114,639,242,261,263,324
1601881213.5961318,2020-10-05 10:00:13.596123,315,329,348,101,532,219,95,242,145,195,78,96,115,640,242,261,264,325
1601888426.7214732,2020-10-05 12:00:26.721465,320,331,349,102,541,223,95,244,141,197,79,97,115,650,250,272,267,328
1601895639.803554,2020-10-05 14:00:39.803546,325,336,352,102,546,224,97,246,141,200,81,99,114,655,255,276,269,330
1601910060.4600675,2020-10-05 18:01:00.460059,331,346,359,103,559,228,101,253,147,204,82,102,118,666,260,278,282,333
1601917214.2794297,2020-10-05 20:00:14.279421,334,348,360,106,567,231,102,253,153,205,83,103,118,669,261,280,282,333
1601964001.1769423,2020-10-06 09:00:01.176935,337,347,355,106,568,232,102,252,153,201,82,102,118,667,264,282,283,333
1601967612.704367,2020-10-06 10:00:12.704357,337,348,357,106,568,232,102,254,154,201,82,102,118,668,264,281,283,333
1601974825.6818492,2020-10-06 12:00:25.681840,340,356,361,106,569,233,102,254,159,201,86,103,121,673,266,281,289,339
1601982039.4405575,2020-10-06 14:00:39.440548,345,363,362,107,577,234,104,258,160,202,89,106,124,676,269,288,293,343
1601996460.3539085,2020-10-06 18:01:00.353900,344,371,372,109,589,239,106,258,164,205,91,109,125,685,273,291,297,350
1602003615.3723586,2020-10-06 20:00:15.372350,347,371,373,110,592,238,106,261,164,210,92,110,125,689,271,294,300,349
1602050460.7885087,2020-10-07 09:01:00.788500,347,367,374,108,588,237,106,260,164,210,94,110,124,689,269,294,299,347
1602054010.4337385,2020-10-07 10:00:10.433730,348,367,375,108,589,235,106,260,164,210,95,111,124,689,268,294,299,347
1602061223.8045006,2020-10-07 12:00:23.804492,354,368,376,109,593,235,108,262,164,214,98,111,127,695,269,298,301,351
1602068437.4063046,2020-10-07 14:00:37.406296,357,371,380,110,598,237,108,262,166,216,98,113,127,703,270,302,303,352
1602082858.0057228,2020-10-07 18:00:58.005714,361,376,384,114,614,239,107,266,168,219,100,115,129,705,272,305,308,360
1602090012.4079711,2020-10-07 20:00:12.407963,363,377,387,116,615,239,107,267,168,220,100,115,128,708,273,306,308,362
1602136800.822312,2020-10-08 09:00:00.822304,357,358,363,107,599,234,100,257,165,213,94,115,125,681,263,290,295,346
1602140412.671219,2020-10-08 10:00:12.671211,359,358,364,107,600,236,100,259,165,214,94,115,125,683,264,290,296,344
1602147626.2103903,2020-10-08 12:00:26.210382,358,366,371,107,601,238,102,260,165,213,95,115,125,692,267,289,300,348
1602154839.436136,2020-10-08 14:00:39.436127,364,375,374,112,613,241,102,262,166,212,95,115,126,704,268,291,304,353
1602169259.8712943,2020-10-08 18:00:59.871286,367,381,376,112,621,250,105,266,167,217,98,119,126,714,275,298,306,360
1602176414.591603,2020-10-08 20:00:14.591594,365,382,379,112,622,252,105,266,169,216,98,119,129,717,275,299,311,360
1602223260.406229,2020-10-09 09:01:00.406221,352,370,361,109,597,246,97,247,163,205,89,113,124,682,261,289,294,341
1602226811.4596102,2020-10-09 10:00:11.459601,352,370,361,109,599,246,97,247,163,205,89,113,124,681,261,289,294,342
1602234024.6342008,2020-10-09 12:00:24.634192,355,373,366,110,601,248,97,248,164,211,89,114,123,684,265,292,295,347
1602241238.8720145,2020-10-09 14:00:38.872005,356,377,367,110,607,248,99,246,165,211,89,114,123,691,268,298,297,348
1602255659.9644191,2020-10-09 18:00:59.964410,361,381,369,115,610,252,103,248,166,217,89,115,125,694,272,300,299,355
1602262813.3745022,2020-10-09 20:00:13.374493,361,383,369,116,611,252,104,250,168,217,90,115,126,696,270,301,298,355
1602309660.6371417,2020-10-10 09:01:00.637134,346,373,357,109,601,247,101,244,158,209,86,111,124,681,261,288,290,346
1602313210.6232872,2020-10-10 10:00:10.623279,346,373,357,109,601,247,101,244,158,209,86,111,124,681,261,288,291,346
1602320423.842445,2020-10-10 12:00:23.842435,347,373,358,109,601,247,101,244,158,209,86,111,124,681,261,289,291,344
1602327636.9924169,2020-10-10 14:00:36.992408,347,374,358,109,601,247,101,244,158,209,86,111,124,681,261,289,291,337
1602342057.6844962,2020-10-10 18:00:57.684487,348,374,358,110,601,247,102,245,158,209,86,111,124,682,261,289,291,339
1602349211.279726,2020-10-10 20:00:11.279717,348,374,358,110,601,247,102,245,158,209,86,111,124,683,261,289,291,339
1602396060.5505354,2020-10-11 09:01:00.550527,344,366,348,105,579,241,99,238,152,200,84,106,118,665,250,279,284,331
1602399610.5537357,2020-10-11 10:00:10.553728,344,366,348,105,579,241,99,238,152,200,84,106,118,665,250,279,284,331
1602406823.5606685,2020-10-11 12:00:23.560660,344,366,348,105,579,241,99,238,152,201,84,106,118,665,250,279,285,331
1602414038.1954231,2020-10-11 14:00:38.195415,344,367,348,105,579,241,99,237,152,201,84,106,118,667,249,278,285,331
1602428459.6616197,2020-10-11 18:00:59.661612,344,367,350,105,579,241,99,237,152,201,84,106,118,667,249,278,285,331
1602435613.0526047,2020-10-11 20:00:13.052596,344,368,350,105,579,241,99,237,152,201,85,106,118,667,249,278,285,331
1602482401.5956318,2020-10-12 09:00:01.595624,335,357,332,101,568,228,95,228,145,191,81,103,113,641,243,274,274,327
1602486014.4771323,2020-10-12 10:00:14.477123,335,357,332,101,568,228,94,228,145,191,81,103,113,643,243,274,274,327
1602493227.8771026,2020-10-12 12:00:27.877093,338,364,335,105,572,230,100,228,149,193,83,106,114,652,250,281,275,336
1602500441.260956,2020-10-12 14:00:41.260947,342,369,337,105,572,230,103,232,150,194,85,106,115,656,253,282,276,340
1602514802.8465059,2020-10-12 18:00:02.846497,349,376,342,106,576,232,107,235,152,199,85,108,117,677,260,290,284,347
1602522023.9705122,2020-10-12 20:00:23.970502,353,376,343,107,579,232,107,236,152,201,86,108,116,680,261,291,284,349
1602568801.0391374,2020-10-13 09:00:01.039129,351,376,339,106,574,232,108,235,148,195,85,106,116,681,260,293,287,348
1602572413.297715,2020-10-13 10:00:13.297706,352,376,340,107,577,232,108,235,148,196,85,106,116,680,260,293,287,348
1602579626.798569,2020-10-13 12:00:26.798560,357,381,343,113,582,233,107,239,150,198,86,107,117,690,265,295,289,353
1602586840.075084,2020-10-13 14:00:40.075074,358,384,347,114,582,233,109,241,150,200,87,109,119,698,267,298,289,355
1602601201.4734738,2020-10-13 18:00:01.473465,365,393,359,116,596,237,113,249,153,204,87,113,125,702,271,304,293,361
1602608416.588279,2020-10-13 20:00:16.588270,369,396,359,116,602,238,112,250,155,207,87,114,127,704,271,304,293,362
1602655258.9789248,2020-10-14 09:00:58.978917,369,396,361,116,599,238,111,252,155,208,87,114,128,701,271,304,295,364
1602658810.810099,2020-10-14 10:00:10.810090,369,396,361,116,598,238,111,252,155,208,87,114,128,701,271,304,295,365
1602666024.0583134,2020-10-14 12:00:24.058306,369,396,362,116,599,240,111,252,155,208,87,114,128,699,271,304,295,368
1602673236.8938787,2020-10-14 14:00:36.893870,370,398,363,116,603,239,111,253,154,208,87,114,128,707,272,304,295,368
1602687656.3083055,2020-10-14 18:00:56.308296,370,398,364,116,603,239,111,253,155,210,87,114,128,708,273,305,295,368
1602694809.6506662,2020-10-14 20:00:09.650659,370,399,365,116,602,239,111,253,156,210,87,114,128,710,273,305,295,368
1602741601.4456687,2020-10-15 09:00:01.445660,349,381,347,109,573,235,105,246,150,202,85,109,123,688,258,296,281,360
1602745213.011879,2020-10-15 10:00:13.011871,348,381,349,109,572,235,105,247,150,202,86,109,123,687,258,296,281,362
1602752426.7981882,2020-10-15 12:00:26.798179,353,382,352,111,579,236,107,251,149,204,86,110,127,699,261,297,286,365
1602759640.4741433,2020-10-15 14:00:40.474135,360,385,355,111,581,239,108,252,151,205,86,110,127,706,265,299,285,365
1602774001.6325715,2020-10-15 18:00:01.632563,371,393,362,115,590,243,114,256,151,210,86,112,128,717,270,304,293,377
1602781222.0525653,2020-10-15 20:00:22.052557,375,398,365,116,591,244,115,257,151,213,86,111,129,719,271,303,294,378
1602828002.2043412,2020-10-16 09:00:02.204333,361,382,342,113,559,230,112,245,147,205,82,108,124,688,261,296,284,359
1602831612.7069926,2020-10-16 10:00:12.706984,361,382,345,113,559,230,113,246,147,205,82,108,125,689,261,297,284,360
1602838825.8102195,2020-10-16 12:00:25.810212,366,386,352,112,565,230,114,248,150,208,83,107,126,688,265,300,288,358
1602846039.0871894,2020-10-16 14:00:39.087181,371,386,354,114,573,233,117,251,149,207,84,106,129,698,267,303,296,357
1602860459.3283093,2020-10-16 18:00:59.328301,374,391,354,115,579,237,119,257,149,208,85,109,132,708,274,305,298,362
1602867613.3037958,2020-10-16 20:00:13.303788,376,394,355,116,583,238,120,258,153,208,85,108,133,715,276,307,296,361
1603900827.727516,2020-10-28 18:00:27.727508,388,437,381,141,653,233,131,277,147,243,89,120,121,725,283,321,273,393
1603908042.019555,2020-10-28 20:00:42.019547,391,437,382,142,657,233,131,277,147,245,90,120,121,728,283,321,274,394
1603954801.2341013,2020-10-29 09:00:01.234092,373,425,368,137,636,227,122,271,144,235,86,114,114,697,278,309,265,380
1603958412.6314366,2020-10-29 10:00:12.631428,373,426,368,137,638,227,122,271,144,236,86,114,114,698,278,310,265,381
1603965626.1636503,2020-10-29 12:00:26.163642,377,430,371,139,648,229,124,272,148,239,90,116,117,702,281,310,269,389
1603972839.6966994,2020-10-29 14:00:39.696692,384,427,375,141,651,232,125,274,150,245,92,117,118,704,286,314,272,392
1603987200.9720933,2020-10-29 18:00:00.972085,384,437,380,143,662,240,126,277,153,248,93,120,119,707,290,318,277,396
1603994418.0129158,2020-10-29 20:00:18.012907,386,438,381,144,667,243,126,278,153,250,93,120,120,708,293,317,279,397
1604041257.7182279,2020-10-30 09:00:57.718220,368,426,375,142,649,238,119,268,151,243,88,117,116,679,283,307,262,381
1604044807.5928888,2020-10-30 10:00:07.592880,368,425,375,142,650,238,119,268,151,243,88,117,116,682,283,309,262,382
1604052021.0095096,2020-10-30 12:00:21.009501,374,429,378,142,653,238,119,269,153,243,89,117,117,691,287,312,265,384
1604059234.4444075,2020-10-30 14:00:34.444398,376,432,380,142,658,241,120,272,153,246,90,117,117,698,288,313,267,385
1604073655.2638695,2020-10-30 18:00:55.263859,378,439,382,141,667,241,121,273,154,247,91,117,119,715,292,315,274,390
1604080809.897668,2020-10-30 20:00:09.897659,380,442,382,141,670,240,122,273,154,250,93,118,120,720,292,315,276,391
1604127660.4412062,2020-10-31 09:01:00.441199,377,426,370,135,664,238,119,265,151,245,92,116,115,705,284,308,268,383
1604131210.1262298,2020-10-31 10:00:10.126222,377,426,370,135,664,238,119,265,151,245,92,116,115,705,284,308,268,383
1604138423.1792996,2020-10-31 12:00:23.179292,377,427,370,135,665,238,120,266,151,247,92,116,115,705,284,308,268,384
1604145636.621668,2020-10-31 14:00:36.621660,377,427,370,135,665,238,120,266,151,247,92,116,115,705,285,308,268,384
1604160056.9386177,2020-10-31 18:00:56.938610,377,427,370,135,665,238,120,267,151,247,92,116,115,705,287,308,269,384
1604167210.5756395,2020-10-31 20:00:10.575631,377,427,370,136,665,238,120,267,151,247,92,116,115,705,287,308,269,384
1604214060.6480362,2020-11-01 09:01:00.648028,377,428,370,136,668,238,120,267,151,247,92,116,116,708,290,309,269,387
1604217610.6220222,2020-11-01 10:00:10.622014,377,428,371,136,668,238,120,267,151,247,92,116,116,708,290,309,270,387
1604224823.753648,2020-11-01 12:00:23.753639,378,428,371,136,669,238,120,267,151,249,92,117,116,707,290,310,270,388
1604232036.8816183,2020-11-01 14:00:36.881609,378,428,371,137,670,238,120,267,151,249,92,117,118,706,290,310,270,388
1604246457.8572156,2020-11-01 18:00:57.857207,378,428,372,138,670,238,120,267,151,250,92,117,118,708,290,311,270,389
1604253610.9625719,2020-11-01 20:00:10.962563,379,429,373,138,671,238,120,267,151,251,92,118,119,708,290,311,272,391
1604300401.9714003,2020-11-02 09:00:01.971391,359,402,340,134,641,224,118,258,145,240,85,112,109,678,278,303,260,375
1604304013.9636931,2020-11-02 10:00:13.963684,361,400,343,134,643,225,118,259,146,241,85,112,110,684,278,304,261,379
1604311228.2490702,2020-11-02 12:00:28.249062,368,413,353,137,658,227,123,266,148,249,85,115,115,691,282,314,270,389
1604318474.566907,2020-11-02 14:01:14.566898,374,419,362,138,666,231,121,266,148,249,85,118,118,700,285,313,273,391
1604332835.6954727,2020-11-02 18:00:35.695464,385,428,367,143,687,234,120,275,153,255,86,121,123,730,293,323,282,401
1604340049.1516016,2020-11-02 20:00:49.151594,388,431,369,143,692,235,121,275,153,257,86,120,125,734,295,324,287,405
1604386856.7017615,2020-11-03 09:00:56.701754,373,417,349,138,670,227,117,264,150,246,84,115,119,699,288,315,279,383
1604390406.480921,2020-11-03 10:00:06.480912,373,418,350,138,671,227,117,265,150,246,84,115,120,699,288,316,280,383
1604397619.9241817,2020-11-03 12:00:19.924174,381,427,362,137,677,231,120,266,152,250,83,117,121,711,290,319,286,388
